trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
neuroticism,race_Black__x__religion_Buddhist,0.12686921320084524,0.15485074103147956,0.8193000069341227,0.4127832720648893,-0.17694912036176155,0.430687546763452,
neuroticism,race_Black__x__religion_Hindu,0.010654925909261074,0.14575295276404773,0.07310264188273295,0.9417370203431064,-0.27531347776534687,0.29662332958386906,
neuroticism,race_Black__x__religion_Jewish,-0.18754649251635047,0.14888963113382422,-1.2596343418151186,0.20805424142950893,-0.4796690830477952,0.10457609801509427,
neuroticism,race_Black__x__religion_Mormon,0.10050815269953378,0.16928734902277578,0.5937133121862018,0.5528194303878189,-0.23163491572062583,0.4326512211196934,
neuroticism,race_Black__x__religion_Muslim,0.2529246635553238,0.16273158724396455,1.5542444330500091,0.12039842413107185,-0.06635595031276526,0.5722052774234128,
neuroticism,race_Black__x__religion_Nothing in particular,0.18900629023109047,0.1446635988478691,1.3065228000435198,0.1916333605889933,-0.09482479276123543,0.47283737322341635,
neuroticism,race_Black__x__religion_Orthodox,0.03502573025795606,0.15181408399640287,0.23071463026306552,0.8175771197991918,-0.26283465906846126,0.3328861195843734,
neuroticism,race_Black__x__religion_Other,0.15628197668461136,0.15132873629052515,1.0327316576844787,0.3019443828778709,-0.14062615674547663,0.45319011011469934,
neuroticism,race_Black__x__religion_Roman Catholic,-0.0486686200949153,0.17300441023659013,-0.28131433197777506,0.7785194037618904,-0.3881045909332926,0.290767350743462,
neuroticism,race_Hispanic__x__religion_Agnostic,-0.0010524931386042603,0.15070211575094608,-0.006983930738859935,0.9944288735634308,-0.296731192296419,0.2946262060192104,
neuroticism,race_Hispanic__x__religion_Atheist,-0.08669811282505809,0.14099525322866233,-0.6149009334693942,0.5387405367645343,-0.36333187376690357,0.18993564811678743,
neuroticism,race_Hispanic__x__religion_Buddhist,0.09156354892446994,0.14662324440997668,0.6244818090946546,0.5324338027955933,-0.1961123735893655,0.3792394714383054,
neuroticism,race_Hispanic__x__religion_Hindu,-0.18620726825104147,0.13898099972319708,-1.3398037762133175,0.18057109700815677,-0.45888904847050427,0.08647451196842129,
neuroticism,race_Hispanic__x__religion_Jewish,-0.10671275390601535,0.15041945501492685,-0.7094345202582055,0.47819719349401957,-0.4018368705464401,0.18841136273440934,
neuroticism,race_Hispanic__x__religion_Mormon,0.00869324118839806,0.1574029640410593,0.055229208937452964,0.9559653532281918,-0.30013257336193633,0.3175190557387324,
neuroticism,race_Hispanic__x__religion_Muslim,0.2265841527733169,0.137559742523811,1.647169067171641,0.09979367434078851,-0.04330910999375892,0.4964774155403927,
neuroticism,race_Hispanic__x__religion_Nothing in particular,0.2603881267388455,0.14015955852708586,1.857797851785652,0.06345052457382755,-0.014605994832152913,0.5353822483098438,
neuroticism,race_Hispanic__x__religion_Orthodox,-0.08761107141601983,0.15227812351049597,-0.57533590115445,0.5651755332354247,-0.38638190980415854,0.2111597669721189,
neuroticism,race_Hispanic__x__religion_Other,0.15354367348065753,0.145033509535073,1.058677225510609,0.2899668231518024,-0.1310131770979561,0.43810052405927113,
neuroticism,race_Hispanic__x__religion_Roman Catholic,-0.08479825225140576,0.12866241352091534,-0.6590755600711701,0.5099778302419801,-0.33723488773460897,0.16763838323179747,
neuroticism,race_Other__x__religion_Agnostic,0.3201357109764593,0.1432910179822052,2.234164537907155,0.025661866122977037,0.038997642098939356,0.6012737798539793,*
neuroticism,race_Other__x__religion_Atheist,0.009252259096676953,0.14097803259979105,0.06562908366683128,0.947684422584002,-0.26734771484013575,0.2858522330334896,
neuroticism,race_Other__x__religion_Buddhist,-0.1470870178914361,0.13788821821952787,-1.066712006222773,0.2863234783992983,-0.41762475247584874,0.12345071669297655,
neuroticism,race_Other__x__religion_Hindu,-0.07132666106914569,0.1430792707771863,-0.49851149423469515,0.6182179150944245,-0.3520492803173203,0.2093959581790289,
neuroticism,race_Other__x__religion_Jewish,0.02366337712353564,0.13577023647329,0.17428987190569503,0.8616680182241943,-0.2427188611398927,0.29004561538696394,
neuroticism,race_Other__x__religion_Mormon,-0.20178879482965567,0.15932168755317355,-1.2665494442638812,0.20557025922589792,-0.514379159527667,0.11080156986835565,
neuroticism,race_Other__x__religion_Muslim,0.09289655592879616,0.14722348543339356,0.6309900601478706,0.5281711108780094,-0.19595704404564224,0.3817501559032345,
neuroticism,race_Other__x__religion_Nothing in particular,0.24312365223882088,0.14332309027257267,1.696332752639138,0.09009072097336789,-0.038077342716728024,0.5243246471943698,
neuroticism,race_Other__x__religion_Orthodox,0.11192348905711821,0.1450717627011616,0.7715043022374611,0.4405649310849431,-0.17270841452477528,0.39655539263901174,
neuroticism,race_Other__x__religion_Other,0.1922979826748572,0.14214429331872974,1.3528364606496581,0.1763710424960519,-0.08659020367713177,0.4711861690268462,
neuroticism,race_Other__x__religion_Roman Catholic,0.05214950036765542,0.14112966236852398,0.3695148099446334,0.7118113633115608,-0.22474797233053262,0.32904697306584346,
agency,sex_Female,-0.12284499321980244,0.036159643280964306,-3.3972954950159124,0.0007035904884499754,-0.19379048880259436,-0.05189949763701053,***
agency,race_Asian,-0.0725880536200275,0.10257438702493991,-0.7076625629980948,0.4792967378625109,-0.27383978237854734,0.1286636751384923,
agency,race_Black,-0.08732656212097535,0.09972374406912145,-0.8756847522737088,0.3813824109760765,-0.2829853076838727,0.10833218344192201,
agency,race_Hispanic,-0.09072253450080829,0.0890054255759017,-1.0192921826259038,0.3082764419387311,-0.26535185752744994,0.08390678852583337,
agency,race_Other,-0.08137646101684821,0.08781051281356052,-0.9267280011178947,0.35426021067279323,-0.2536613561008855,0.09090843406718911,
agency,religion_Agnostic,0.17015873939769977,0.09010165518355509,1.8885195732648017,0.059205125115922456,-0.006621394470276765,0.3469388732656763,
agency,religion_Atheist,0.07485942958662861,0.08737506258766288,0.856759667685761,0.3917543700551739,-0.09657110883692113,0.24628996801017836,
agency,religion_Buddhist,-0.40252006995161405,0.08314498047385972,-4.8411830474620645,1.4646416496724962e-06,-0.5656511550429553,-0.23938898486027277,***
agency,religion_Hindu,-0.17349134257979948,0.08236301820045275,-2.1064228384341286,0.03538162108301211,-0.33508821173369785,-0.011894473425901081,*
agency,religion_Jewish,0.11519241560314186,0.08334899522106547,1.382049241237024,0.16722219145070563,-0.0483389479764092,0.2787237791826929,
agency,religion_Mormon,-0.35696033000403077,0.10597292784930179,-3.3684105671935782,0.0007808113645329971,-0.564880021750162,-0.14904063825789948,***
agency,religion_Muslim,-0.19202557788621752,0.08723278560630927,-2.2013005379978248,0.027910798915420455,-0.36317696778848,-0.020874187983955017,*
agency,religion_Nothing in particular,0.2584577157385648,0.08223202139869835,3.1430300671491933,0.0017144075711334169,0.09711786330764716,0.41979756816948244,**
agency,religion_Orthodox,-0.1540200973027837,0.08743904137964524,-1.7614568375018547,0.07842406851837866,-0.3255761626035957,0.017535967998028285,
agency,religion_Other,-0.005839890715935819,0.09150506887199611,-0.06382040675916084,0.9491242057280074,-0.18537353293189257,0.17369375150002092,
agency,religion_Roman Catholic,-0.3134471134159625,0.08067541764077901,-3.885286529431294,0.0001079796387925179,-0.47173289741557567,-0.1551613294163493,***
agency,political_views_Conservative,0.4880394351940057,0.025985836625434796,18.780978354813303,6.241277639314122e-69,0.4370550257738094,0.539023844614202,***
agency,political_views_Liberal,0.0712563440983634,0.02611963303613704,2.7280760032033684,0.00646651847352347,0.02000942510110308,0.12250326309562372,**
agency,political_views_Very conservative,0.5736646920486118,0.02561296569734019,22.397433347915065,1.1946205409750957e-92,0.523411858229882,0.6239175258673416,***
agency,political_views_Very liberal,0.08828746946884992,0.025450169687831856,3.4690326450381828,0.0005414661806532033,0.03835404266096167,0.13822089627673817,***
agency,political_party_Democrat,-0.11700810380463485,0.023585151197314254,-4.961091952548478,8.053810199191226e-07,-0.16328235012634568,-0.07073385748292403,***
agency,political_party_Republican,0.2680001031896373,0.023231240708651305,11.536194151259178,3.1610636751756565e-29,0.22242023194278676,0.31357997443648783,***
agency,political_party_Something else,-0.059887006639727854,0.023089369859801465,-2.5937046789653184,0.009614180618549127,-0.10518852620035746,-0.014585487079098243,**
agency,sex_Female__x__race_Asian,0.02853183117537218,0.05049455227778761,0.5650477108581718,0.5721503824064567,-0.07053886506306985,0.1276025274138142,
agency,sex_Female__x__race_Black,0.07104288428513966,0.05141075119860643,1.3818682401797973,0.1672777564865574,-0.029825401215587174,0.1719111697858665,
agency,sex_Female__x__race_Hispanic,-0.017245493791492893,0.052363171326747476,-0.3293439521430165,0.7419550793371485,-0.11998243483920529,0.08549144725621949,
agency,sex_Female__x__race_Other,-0.048679432774750654,0.051612960725250456,-0.9431629592784697,0.3457936060292246,-0.14994445490719294,0.052585589357691635,
agency,race_Asian__x__religion_Agnostic,-0.21794709572670706,0.13344675872582218,-1.6332138585283895,0.10269493235357305,-0.4797706529492615,0.043876461495847396,
agency,race_Asian__x__religion_Atheist,-0.11098197951543681,0.1343091833177098,-0.826317134643785,0.40879384674917796,-0.3744976203572582,0.15253366132638457,
agency,race_Asian__x__religion_Buddhist,-0.009517504781039746,0.13077666277356545,-0.0727767827928055,0.9419962712022727,-0.26610231340437385,0.24706730384229436,
agency,race_Asian__x__religion_Hindu,0.19828657475106024,0.12754098915251433,1.5546890146347216,0.12029245376452806,-0.05194981757828668,0.4485229670804072,
agency,race_Asian__x__religion_Jewish,0.07928046702460147,0.13618638117096118,0.5821468075069632,0.5605807266105348,-0.1879182503058639,0.3464791843550668,
agency,race_Asian__x__religion_Mormon,0.09492561302052786,0.1429826770053142,0.6638958998998165,0.5068886411141735,-0.18560748851137865,0.3754587145524344,
agency,race_Asian__x__religion_Muslim,0.07426297506763033,0.12891533341873712,0.576060062819778,0.5646861357060211,-0.17866989118185264,0.3271958413171133,
agency,race_Asian__x__religion_Nothing in particular,-0.023941167852005413,0.12996745720737365,-0.1842089425032401,0.8538816855201522,-0.27893830898991234,0.23105597328590152,
agency,race_Asian__x__religion_Orthodox,-0.11964387000466159,0.12918764391446358,-0.926124715796187,0.35457347273174533,-0.3731110115212316,0.13382327151190843,
agency,race_Asian__x__religion_Other,-0.08657064549501994,0.13535185821607254,-0.639597022427432,0.522560690975494,-0.35213202243056607,0.1789907314405262,
agency,race_Asian__x__religion_Roman Catholic,0.15784120120092082,0.1283125776406516,1.2301303902020129,0.2188972609519825,-0.0939090536201419,0.40959145602198355,
agency,race_Black__x__religion_Agnostic,0.09286263231597386,0.1328548998298416,0.6989778505340097,0.4847057494586874,-0.16779969324386312,0.35352495787581084,
agency,race_Black__x__religion_Atheist,0.17363992698207223,0.13428811581023595,1.2930401617031009,0.19625418273885403,-0.0898343792495924,0.4371142332137369,
agency,race_Black__x__religion_Buddhist,0.13488658180672763,0.13243938857854504,1.0184778354419182,0.30866293046844084,-0.12496050751268495,0.3947336711261402,
agency,race_Black__x__religion_Hindu,0.19473472966880462,0.12465831173299873,1.5621479784348444,0.11852541960928499,-0.04984582760310627,0.43931528694071553,
agency,race_Black__x__religion_Jewish,0.1600147107453172,0.12734102259827187,1.2565841508130682,0.2091568032675739,-0.08982934568125317,0.4098587671718876,
agency,race_Black__x__religion_Mormon,0.07437426195340537,0.14478660450259878,0.5136819266458481,0.6075720491931536,-0.20969815907056188,0.3584466829773726,
agency,race_Black__x__religion_Muslim,0.26018291560372014,0.13917964985795908,1.8694034355543496,0.06181806517384245,-0.01288861769346994,0.5332544489009102,
agency,race_Black__x__religion_Nothing in particular,0.04324572154841445,0.12372661863522395,0.34952641578214716,0.7267574761840536,-0.19950684676798883,0.28599828986481773,
agency,race_Black__x__religion_Orthodox,0.09781493655905836,0.12984222308634671,0.7533368902195259,0.45140010002718933,-0.1569364942793554,0.35256636739747216,
agency,race_Black__x__religion_Other,0.24527379386648532,0.12942711914182392,1.8950726516420309,0.05833079808602302,-0.008663199870497101,0.4992107876034677,
agency,race_Black__x__religion_Roman Catholic,0.1444715296144091,0.1479657001348665,0.9763852668741974,0.3290767994860532,-0.1458383012585391,0.43478136048735727,
agency,race_Hispanic__x__religion_Agnostic,0.08360886795656361,0.1288911886026492,0.6486779186614245,0.5166747514736791,-0.16927662597981877,0.336494361892946,
agency,race_Hispanic__x__religion_Atheist,0.1891698240397821,0.12058918805099597,1.5687129758248648,0.1169870875078784,-0.04742708156930017,0.4257667296488644,
agency,race_Hispanic__x__religion_Buddhist,0.30688975714891076,0.12540264716661745,2.4472350790263517,0.014542948472071923,0.06084880808586424,0.5529307062119573,*
agency,race_Hispanic__x__religion_Hindu,0.06050969247512641,0.11886645491501584,0.5090560875091977,0.6108095565622855,-0.17270719759731618,0.293726582547569,
agency,race_Hispanic__x__religion_Jewish,0.006252138907035721,0.12864943699846448,0.04859826092445585,0.9612478073141202,-0.2461590365402633,0.25866331435433476,
agency,race_Hispanic__x__religion_Mormon,0.26329544391843235,0.13462223157079212,1.9558095334348728,0.050726940653492675,-0.0008343999807500779,0.5274252878176148,
agency,race_Hispanic__x__religion_Muslim,0.02042845088749757,0.11765089447761837,0.17363617147325497,0.8621816457191307,-0.21040350034658548,0.25126040212158063,
agency,race_Hispanic__x__religion_Nothing in particular,-0.09092253941000192,0.119874442389607,-0.7584814377237497,0.4483166302080017,-0.32611710858647935,0.14427202976647552,
agency,race_Hispanic__x__religion_Orthodox,0.09763148767940714,0.13023910274680817,0.7496326803572044,0.45362769872299524,-0.15789862407627636,0.3531615994350907,
agency,race_Hispanic__x__religion_Other,0.18580343142434436,0.12404299261519729,1.497895427279303,0.1344320088217497,-0.05756986505091563,0.42917672789960437,
agency,race_Hispanic__x__religion_Roman Catholic,0.40373971019909904,0.11004126468006957,3.668984642923897,0.0002545497102954592,0.1878379105982564,0.6196415097999417,***
agency,race_Other__x__religion_Agnostic,-0.03383916223508121,0.12255268966715925,-0.2761192947048732,0.7825055408138686,-0.27428847297310593,0.2066101485029435,
agency,race_Other__x__religion_Atheist,0.13269486115768264,0.12057445974202273,1.1005221291606226,0.2713326195971391,-0.1038731473969933,0.36926286971235855,
agency,race_Other__x__religion_Buddhist,0.11058551461695744,0.11793183030016513,0.9377071002416435,0.3485898084218718,-0.12079763484114216,0.34196866407505705,
agency,race_Other__x__religion_Hindu,0.3493704094862468,0.1223715883680688,2.8549961158909847,0.004380237629500169,0.10927642087667414,0.5894643980958195,**
agency,race_Other__x__religion_Jewish,0.16441380493520444,0.11612038138087814,1.4158910174082404,0.1570753927888966,-0.06341526794356722,0.3922428778139761,
agency,race_Other__x__religion_Mormon,0.2422092513467517,0.13626326064887725,1.7775095810372228,0.07574593351614074,-0.0251403041050558,0.5095588067985592,
agency,race_Other__x__religion_Muslim,0.021549143601393837,0.1259160160637345,0.17113902007895784,0.8641442504790197,-0.22549903914866015,0.26859732635144784,
agency,race_Other__x__religion_Nothing in particular,-0.1671726765102593,0.12258012017539116,-1.363782938628742,0.17290001313628575,-0.4076758061144017,0.07333045309388309,
agency,race_Other__x__religion_Orthodox,0.024754840316003685,0.12407570944880249,0.19951399372185985,0.8418956046012641,-0.21868264683602778,0.2681923274680352,
agency,race_Other__x__religion_Other,0.12577236529426064,0.12157192901798836,1.0345510374821048,0.3010938839374611,-0.11275268557861881,0.36429741616714006,
agency,race_Other__x__religion_Roman Catholic,0.13961162311606617,0.12070414432556119,1.1566431616424706,0.24765590834915102,-0.09721082757945432,0.37643407381158667,
social_desirability,sex_Female,0.2601715371309777,0.041988228850462654,6.196297015945957,8.01193031110936e-10,0.1777903122584431,0.34255276200351226,***
social_desirability,race_Asian,0.24424292366602135,0.11910838840786948,2.0505938072946357,0.04053044533361127,0.01055135823754133,0.47793448909450137,*
social_desirability,race_Black,0.2613412025953201,0.11579824931523978,2.2568666118938117,0.02420154643440023,0.03414415528334527,0.488538249907295,*
social_desirability,race_Hispanic,0.049349694932074493,0.10335224130878427,0.47749032151739207,0.6331028098640703,-0.15342818985707152,0.2521275797212205,
social_desirability,race_Other,0.11619654490836737,0.10196472013962682,1.139575970485203,0.2546978521620619,-0.08385901277670263,0.3162521025934374,
social_desirability,religion_Agnostic,-0.567205718026207,0.10462517255097477,-5.4213121392928345,7.190812456716425e-08,-0.7724811036097695,-0.3619303324426445,***
social_desirability,religion_Atheist,-0.5744153042889941,0.10145907953925062,-5.661546575205967,1.8890164447032353e-08,-0.7734787912641367,-0.3753518173138516,***
social_desirability,religion_Buddhist,0.4156341794136936,0.09654714900745476,4.304986565492483,1.8106412192577463e-05,0.2262079375612085,0.6050604212661788,***
social_desirability,religion_Hindu,0.2089567090714947,0.09563914196122583,2.184845083158632,0.0290994354928743,0.02131198396094297,0.3966014341820464,*
social_desirability,religion_Jewish,-0.22665423075970054,0.09678404896324204,-2.3418552249842572,0.019356348956274548,-0.41654527213015324,-0.03676318938924786,*
social_desirability,religion_Mormon,0.44947297300331074,0.12305474121843683,3.6526262097081057,0.00027113459697206436,0.20803863329703154,0.6909073127095899,***
social_desirability,religion_Muslim,0.3716177966349234,0.10129386888142389,3.668709673533595,0.00025482043778243097,0.172878454229018,0.5703571390408287,***
social_desirability,religion_Nothing in particular,-0.2965278316179439,0.09548702973910007,-3.105425233439024,0.0019460493866869525,-0.4838741113898882,-0.10918155184599959,**
social_desirability,religion_Orthodox,0.17843403332773125,0.10153337109512849,1.7573929773350392,0.07911415939293742,-0.02077521424599954,0.37764328090146204,
social_desirability,religion_Other,-0.26824719117491524,0.10625480298356134,-2.524565324509761,0.011716435409418349,-0.4767199240817993,-0.05977445826803121,*
social_desirability,religion_Roman Catholic,0.11155592213914134,0.09367951647606369,1.1908251273654396,0.23396544062386423,-0.07224400284102067,0.29535584711930335,
social_desirability,political_views_Conservative,0.3040099191381895,0.03017450273559206,10.07505978813024,6.03659536632523e-23,0.24480731490044658,0.36321252337593235,***
social_desirability,political_views_Liberal,-0.06803018337889619,0.030329865836612853,-2.243009703550129,0.02508406342044092,-0.1275376112044039,-0.008522755553388474,*
social_desirability,political_views_Very conservative,0.3982701887234546,0.02974152861195731,13.391046368858582,3.910416027509372e-38,0.3399170830146965,0.4566232944322127,***
social_desirability,political_views_Very liberal,-0.02408853626436493,0.029552491456638453,-0.8151101676049671,0.41517628259079187,-0.08207074963429524,0.03389367710556537,
social_desirability,political_party_Democrat,0.12691207183321246,0.02738684998219885,4.634051448622382,3.990772741223137e-06,0.07317886353407191,0.180645280132353,***
social_desirability,political_party_Republican,0.04644488520339229,0.026975892537870805,1.7217182022129363,0.08538671622020937,-0.006482021459287175,0.09937179186607176,
social_desirability,political_party_Something else,0.06170772176649444,0.026811153477188415,2.301569077175172,0.02153572898280435,0.009104034395862264,0.11431140913712662,*
social_desirability,sex_Female__x__race_Asian,-0.1712283387516558,0.05863378685092094,-2.9203015521922815,0.0035644389224889486,-0.28626827522758447,-0.05618840227572715,**
social_desirability,sex_Female__x__race_Black,-0.2704487666062671,0.05969766819678972,-4.53030704172145,6.497346348829778e-06,-0.3875760463874789,-0.15332148682505528,***
social_desirability,sex_Female__x__race_Hispanic,-0.04286091446718439,0.06080360925907961,-0.7049074058179219,0.481009123517507,-0.16215805903771013,0.07643623010334134,
social_desirability,sex_Female__x__race_Other,-0.12150685925362269,0.059932471947880456,-2.0273960893735476,0.04284980673161026,-0.23909482578321845,-0.003918892724026929,*
social_desirability,race_Asian__x__religion_Agnostic,0.08013240613438753,0.1549570885197867,0.5171264309354606,0.6051663194264117,-0.2238945820104371,0.3841593942792122,
social_desirability,race_Asian__x__religion_Atheist,0.03181721169691111,0.15595852763380325,0.2040107211810769,0.8383808440209994,-0.2741746076186153,0.3378090310124375,
social_desirability,race_Asian__x__religion_Buddhist,-0.10244157299162612,0.15185659886548,-0.6745941484068962,0.5000678400733433,-0.4003853768150527,0.1955022308318005,
social_desirability,race_Asian__x__religion_Hindu,-0.0765308413691829,0.14809936587978792,-0.5167533359413766,0.6054266919860648,-0.36710292545193757,0.2140412427135718,
social_desirability,race_Asian__x__religion_Jewish,-0.03654141690099241,0.15813831166672293,-0.23107251187810568,0.8172991486036375,-0.346809989094785,0.27372715529280023,
social_desirability,race_Asian__x__religion_Mormon,-0.11808981326030236,0.16603010480779315,-0.7112554280262037,0.4770687138482823,-0.44384214371685554,0.20766251719625078,
social_desirability,race_Asian__x__religion_Muslim,-0.11896026531142442,0.149695241179804,-0.7946830131262305,0.42696019013602526,-0.4126634688902495,0.1747429382674007,
social_desirability,race_Asian__x__religion_Nothing in particular,0.12634759883685112,0.15091695717055723,0.8371994851053133,0.4026525947403905,-0.16975262082291073,0.42244781849661295,
social_desirability,race_Asian__x__religion_Orthodox,-0.020042715122538742,0.15001144549974438,-0.13360790608855838,0.893735766942338,-0.3143663139859434,0.2742808837408659,
social_desirability,race_Asian__x__religion_Other,-0.050005666857766716,0.15716927166434894,-0.3181643989835299,0.7504174065226542,-0.3583729751847179,0.2583616414691845,
social_desirability,race_Asian__x__religion_Roman Catholic,0.14374514329788052,0.1489953269866649,0.9647627627324562,0.334864384416381,-0.14858482330203265,0.4360751098977937,
social_desirability,race_Black__x__religion_Agnostic,-0.30621903682270324,0.15426982768099695,-1.984957404995037,0.04738403798473638,-0.6088976139662432,-0.0035404596791633325,*
social_desirability,race_Black__x__religion_Atheist,0.11377838804907374,0.15593406424741843,0.7296570418926754,0.4657469015520139,-0.19216543391600266,0.41972221001415017,
social_desirability,race_Black__x__religion_Buddhist,0.012981990646124932,0.15378734002552363,0.08441521027654389,0.9327408550561742,-0.28874994204176696,0.3147139233340168,
social_desirability,race_Black__x__religion_Hindu,0.014126933781215018,0.144752028677034,0.09759402966803714,0.9222714960780825,-0.2698776492095941,0.2981315167720242,
social_desirability,race_Black__x__religion_Jewish,0.056730121528191416,0.147867166646606,0.3836559718748999,0.7013036329834872,-0.2333863858901578,0.3468466289465406,
social_desirability,race_Black__x__religion_Mormon,-0.10331694444006627,0.16812480801039642,-0.6145252783496259,0.5389885785020142,-0.43317909853765585,0.22654520965752328,
social_desirability,race_Black__x__religion_Muslim,-0.15830924066920685,0.16161406638211182,-0.9795511257968647,0.32751163282495466,-0.47539727009302424,0.15877878875461057,
social_desirability,race_Black__x__religion_Nothing in particular,-0.1948247980909063,0.14367015564239713,-1.356056149725597,0.17534475203250802,-0.476706737946008,0.08705714176419538,
social_desirability,race_Black__x__religion_Orthodox,-0.13127490330723063,0.1507715365176844,-0.8706875736577311,0.38410460107855715,-0.42708980653823597,0.16453999992377472,
social_desirability,race_Black__x__religion_Other,-0.1720455195196186,0.15028952182290647,-1.1447605756730552,0.2525440855855069,-0.46691470624746334,0.12282366720822613,
social_desirability,race_Black__x__religion_Roman Catholic,-0.04082196485444955,0.17181634318147024,-0.2375906977099024,0.8122404498430451,-0.3779269390799415,0.2962830093710424,
social_desirability,race_Hispanic__x__religion_Agnostic,0.3043670634284456,0.14966720445235138,2.0336256332317952,0.04221618798671854,0.010718868122467418,0.5980152587344238,*
social_desirability,race_Hispanic__x__religion_Atheist,0.1277941588048572,0.14002700152305447,0.9126394010787754,0.3616215299926251,-0.14693988491440732,0.4025282025241217,
social_desirability,race_Hispanic__x__religion_Buddhist,-0.09130050562335758,0.14561634379998611,-0.6269935313632444,0.5307866425682104,-0.37700088146978433,0.1943998702230692,
social_desirability,race_Hispanic__x__religion_Hindu,0.10131088316794426,0.13802658042930194,0.7339954583590971,0.46309957835966764,-0.16949831912609367,0.37212008546198216,
social_desirability,race_Hispanic__x__religion_Jewish,0.20478502343370567,0.14938648482238706,1.3708403653595882,0.17068943828011474,-0.08831239781974973,0.49788244468716103,
social_desirability,race_Hispanic__x__religion_Mormon,0.015683026854432146,0.1563220362444808,0.10032511878174732,0.9201035223323358,-0.2910219991244661,0.32238805283333033,
social_desirability,race_Hispanic__x__religion_Muslim,-0.07987533607734057,0.13661508337911166,-0.5846743573378622,0.5588801995433608,-0.3479151704060669,0.1881644982513858,
social_desirability,race_Hispanic__x__religion_Nothing in particular,0.09398250800542722,0.13919704575808503,0.6751760247035875,0.4996982608574949,-0.1791231561803326,0.36708817219118706,
social_desirability,race_Hispanic__x__religion_Orthodox,-0.14526618702169317,0.151232389349668,-0.9605494408067557,0.33697858660527147,-0.44198528701984474,0.15145291297645844,
social_desirability,race_Hispanic__x__religion_Other,0.24361602733205373,0.14403752605504844,1.691337209158593,0.09104056095370631,-0.03898669607131161,0.526218750735419,
social_desirability,race_Hispanic__x__religion_Roman Catholic,0.17827799470256891,0.12777885468835512,1.3952073301750758,0.16321991745592196,-0.07242509162016633,0.4289810810253042,
social_desirability,race_Other__x__religion_Agnostic,-0.26708188611157546,0.14230700065266755,-1.8768007539098464,0.06079582479184031,-0.5462893054922611,0.012125533269110145,
social_desirability,race_Other__x__religion_Atheist,-0.19061113880385475,0.14000989915279757,-1.3614118712837178,0.1736474844606526,-0.46531162754238875,0.08408934993467923,
social_desirability,race_Other__x__religion_Buddhist,0.13953866997760517,0.13694130334532456,1.0189670068038628,0.30843073166878865,-0.129141210409987,0.40821855036519733,
social_desirability,race_Other__x__religion_Hindu,0.05519360400025429,0.14209670757172532,0.3884228209326704,0.6977743114370667,-0.22360121875360195,0.33398842675411056,
social_desirability,race_Other__x__religion_Jewish,0.02826742699173718,0.13483786634007108,0.2096401237946367,0.8339853093643588,-0.23628549396748444,0.2928203479509588,
social_desirability,race_Other__x__religion_Mormon,0.05256380830319542,0.1582275833746201,0.33220382427724493,0.7397952700408678,-0.2578799156615667,0.3630075322679575,
social_desirability,race_Other__x__religion_Muslim,-0.12718098917245346,0.14621246280949546,-0.8698368574651624,0.38456920788916205,-0.4140509550567949,0.15968897671188798,
social_desirability,race_Other__x__religion_Nothing in particular,-0.20223843468808958,0.14233885269413202,-1.420823835939398,0.15563625958188737,-0.48150834801677855,0.07703147864059937,
social_desirability,race_Other__x__religion_Orthodox,-0.09513665113605471,0.14407551652652525,-0.6603249006470813,0.509176225273722,-0.3778139121338704,0.187540609861761,
social_desirability,race_Other__x__religion_Other,0.19752812507120165,0.1411681508508335,1.3992400118630255,0.16200789736449112,-0.07944486232248438,0.4745011124648877,
social_desirability,race_Other__x__religion_Roman Catholic,0.08040894302689855,0.14016048763979344,0.5736919468598465,0.566287295326054,-0.19458700147031016,0.35540488752410726,
